objectId,region,state,organizationType,organizationId,organizationName,waterType,reportingCycle,cycleLastAssessed,assessmentUnitId,assessmentUnitName,assessmentUnitStatus,overallStatus,epaIrCategory,stateIrCategory,useGroup,useName,useClassName,useSupport,useIrCategory,useStateIrCategory,monitoringStartDate,monitoringEndDate,assessmentDate,assessmentTypes,assessmentMethods,assessmentBasis,parameterGroup,parameterName,parameterStatus,parameterAttainment,parameterIrCategory,parameterStateIrCategory,delisted,delistedReason,pollutantIndicator,cycleFirstListed,alternateListingIdentifier,vision303dPriority,cwa303dPriorityRanking,cycleScheduledForTmdl,cycleExpectedToAttain,consentDecreeCycle,cycleId,seasonStartDate,seasonEndDate,associatedActionId,associatedActionName,associatedActionType,associatedActionStatus,associatedActionAgency,locationDescription,sizeSource,sourceScale,waterSize,waterSizeUnits
48953,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-815,"EVOS beach (Marsha Bay, Knight Island)",A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / SEAFOOD PROCESSING,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"Marsha Bay, Knight Island, Montague Strait",,,0.13,Miles
48954,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-815,"EVOS beach (Marsha Bay, Knight Island)",A,Not Supporting,4B,,ECOLOGICAL_USE,"MARINE WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"Marsha Bay, Knight Island, Montague Strait",,,0.13,Miles
48955,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-815,"EVOS beach (Marsha Bay, Knight Island)",A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / CONTACT RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"Marsha Bay, Knight Island, Montague Strait",,,0.13,Miles
48956,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-815,"EVOS beach (Marsha Bay, Knight Island)",A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / SECONDARY RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"Marsha Bay, Knight Island, Montague Strait",,,0.13,Miles
48957,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-815,"EVOS beach (Marsha Bay, Knight Island)",A,Not Supporting,4B,,FISHCONSUMPTION_USE,MARINE WATER / HARVESTING FOR CONSUMPTION OF RAW MOLLUSKS OR OTHER RAW AQUATIC LIFE,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"Marsha Bay, Knight Island, Montague Strait",,,0.13,Miles
48958,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-815,"EVOS beach (Marsha Bay, Knight Island)",A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / AQUACULTURE,,N,4B,,,,1989-12-31,PHYSICAL/CHEMICAL,,,OIL AND GREASE,PETROLEUM HYDROCARBONS,Cause,Not meeting criteria,4B,,N,,Y,2008,,N,,,2060,,18184,,,EVOS 1,4b alternative restoration approach,4B Restoration Approach,EPA Final Action,State,"Marsha Bay, Knight Island, Montague Strait",,,0.13,Miles
48959,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-816,EVOS beach (N Green Island),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / INDUSTRIAL,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"N Green Island, Montague Strait",,,0.54,Miles
48960,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-816,EVOS beach (N Green Island),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / SEAFOOD PROCESSING,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"N Green Island, Montague Strait",,,0.54,Miles
48961,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-816,EVOS beach (N Green Island),A,Not Supporting,4B,,ECOLOGICAL_USE,"MARINE WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"N Green Island, Montague Strait",,,0.54,Miles
48962,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-816,EVOS beach (N Green Island),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / CONTACT RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"N Green Island, Montague Strait",,,0.54,Miles
48963,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-816,EVOS beach (N Green Island),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / SECONDARY RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"N Green Island, Montague Strait",,,0.54,Miles
48964,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-816,EVOS beach (N Green Island),A,Not Supporting,4B,,FISHCONSUMPTION_USE,MARINE WATER / HARVESTING FOR CONSUMPTION OF RAW MOLLUSKS OR OTHER RAW AQUATIC LIFE,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"N Green Island, Montague Strait",,,0.54,Miles
48965,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-816,EVOS beach (N Green Island),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / AQUACULTURE,,N,4B,,,,1989-12-31,PHYSICAL/CHEMICAL,,,OIL AND GREASE,PETROLEUM HYDROCARBONS,Cause,Not meeting criteria,4B,,N,,Y,2008,,N,,,2060,,18184,,,EVOS 1,4b alternative restoration approach,4B Restoration Approach,EPA Final Action,State,"N Green Island, Montague Strait",,,0.54,Miles
48966,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-817,EVOS beach (NE Seal Island),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / INDUSTRIAL,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NE Seal Island, Montague Strait",,,0.3,Miles
48967,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-817,EVOS beach (NE Seal Island),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / SEAFOOD PROCESSING,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NE Seal Island, Montague Strait",,,0.3,Miles
48968,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-817,EVOS beach (NE Seal Island),A,Not Supporting,4B,,ECOLOGICAL_USE,"MARINE WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NE Seal Island, Montague Strait",,,0.3,Miles
48969,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-817,EVOS beach (NE Seal Island),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / CONTACT RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NE Seal Island, Montague Strait",,,0.3,Miles
48970,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-817,EVOS beach (NE Seal Island),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / SECONDARY RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NE Seal Island, Montague Strait",,,0.3,Miles
48971,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-817,EVOS beach (NE Seal Island),A,Not Supporting,4B,,FISHCONSUMPTION_USE,MARINE WATER / HARVESTING FOR CONSUMPTION OF RAW MOLLUSKS OR OTHER RAW AQUATIC LIFE,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NE Seal Island, Montague Strait",,,0.3,Miles
48972,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-817,EVOS beach (NE Seal Island),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / AQUACULTURE,,N,4B,,,,1989-12-31,PHYSICAL/CHEMICAL,,,OIL AND GREASE,PETROLEUM HYDROCARBONS,Cause,Not meeting criteria,4B,,N,,Y,2008,,N,,,2060,,18184,,,EVOS 1,4b alternative restoration approach,4B Restoration Approach,EPA Final Action,State,"NE Seal Island, Montague Strait",,,0.3,Miles
48973,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-818,EVOS beach (N Disk Island),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / INDUSTRIAL,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"N Disk Island, south of Ingot Island",,,0.05,Miles
48974,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-818,EVOS beach (N Disk Island),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / SEAFOOD PROCESSING,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"N Disk Island, south of Ingot Island",,,0.05,Miles
48975,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-818,EVOS beach (N Disk Island),A,Not Supporting,4B,,ECOLOGICAL_USE,"MARINE WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"N Disk Island, south of Ingot Island",,,0.05,Miles
48976,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-818,EVOS beach (N Disk Island),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / CONTACT RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"N Disk Island, south of Ingot Island",,,0.05,Miles
48977,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-818,EVOS beach (N Disk Island),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / SECONDARY RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"N Disk Island, south of Ingot Island",,,0.05,Miles
48978,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-818,EVOS beach (N Disk Island),A,Not Supporting,4B,,FISHCONSUMPTION_USE,MARINE WATER / HARVESTING FOR CONSUMPTION OF RAW MOLLUSKS OR OTHER RAW AQUATIC LIFE,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"N Disk Island, south of Ingot Island",,,0.05,Miles
48979,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-818,EVOS beach (N Disk Island),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / AQUACULTURE,,N,4B,,,,1989-12-31,PHYSICAL/CHEMICAL,,,OIL AND GREASE,PETROLEUM HYDROCARBONS,Cause,Not meeting criteria,4B,,N,,Y,2008,,N,,,2060,,18184,,,EVOS 1,4b alternative restoration approach,4B Restoration Approach,EPA Final Action,State,"N Disk Island, south of Ingot Island",,,0.05,Miles
48980,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-819,EVOS beach (NE Evans Island 2),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / INDUSTRIAL,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NE Evans Island, Montague Strait",,,0.1,Miles
48981,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-819,EVOS beach (NE Evans Island 2),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / SEAFOOD PROCESSING,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NE Evans Island, Montague Strait",,,0.1,Miles
48982,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-819,EVOS beach (NE Evans Island 2),A,Not Supporting,4B,,ECOLOGICAL_USE,"MARINE WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NE Evans Island, Montague Strait",,,0.1,Miles
48983,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-819,EVOS beach (NE Evans Island 2),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / CONTACT RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NE Evans Island, Montague Strait",,,0.1,Miles
48984,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-819,EVOS beach (NE Evans Island 2),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / SECONDARY RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NE Evans Island, Montague Strait",,,0.1,Miles
48985,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-819,EVOS beach (NE Evans Island 2),A,Not Supporting,4B,,FISHCONSUMPTION_USE,MARINE WATER / HARVESTING FOR CONSUMPTION OF RAW MOLLUSKS OR OTHER RAW AQUATIC LIFE,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NE Evans Island, Montague Strait",,,0.1,Miles
48986,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-819,EVOS beach (NE Evans Island 2),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / AQUACULTURE,,N,4B,,,,1989-12-31,PHYSICAL/CHEMICAL,,,OIL AND GREASE,PETROLEUM HYDROCARBONS,Cause,Not meeting criteria,4B,,N,,Y,2008,,N,,,2060,,18184,,,EVOS 1,4b alternative restoration approach,4B Restoration Approach,EPA Final Action,State,"NE Evans Island, Montague Strait",,,0.1,Miles
48987,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-821,EVOS beach (NE Evans Island 4),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / INDUSTRIAL,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NE Evans Island, Montague Strait",,,1.1,Miles
48988,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-821,EVOS beach (NE Evans Island 4),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / SEAFOOD PROCESSING,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NE Evans Island, Montague Strait",,,1.1,Miles
48989,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-821,EVOS beach (NE Evans Island 4),A,Not Supporting,4B,,ECOLOGICAL_USE,"MARINE WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NE Evans Island, Montague Strait",,,1.1,Miles
48990,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-821,EVOS beach (NE Evans Island 4),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / CONTACT RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NE Evans Island, Montague Strait",,,1.1,Miles
48991,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-821,EVOS beach (NE Evans Island 4),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / SECONDARY RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NE Evans Island, Montague Strait",,,1.1,Miles
48992,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-821,EVOS beach (NE Evans Island 4),A,Not Supporting,4B,,FISHCONSUMPTION_USE,MARINE WATER / HARVESTING FOR CONSUMPTION OF RAW MOLLUSKS OR OTHER RAW AQUATIC LIFE,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NE Evans Island, Montague Strait",,,1.1,Miles
48993,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-821,EVOS beach (NE Evans Island 4),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / AQUACULTURE,,N,4B,,,,1989-12-31,PHYSICAL/CHEMICAL,,,OIL AND GREASE,PETROLEUM HYDROCARBONS,Cause,Not meeting criteria,4B,,N,,Y,2008,,N,,,2060,,18184,,,EVOS 1,4b alternative restoration approach,4B Restoration Approach,EPA Final Action,State,"NE Evans Island, Montague Strait",,,1.1,Miles
48994,10,AK,State,AKDECWQ,Alaska,BEACH,2024,2024,AK_B_1010203_001,Knudson Cove Beach,A,Not Supporting,5,,RECREATION_USE,MARINE WATER / WATER RECREATION / CONTACT RECREATION,,N,5,,,,,,,,PATHOGENS,ENTEROCOCCUS,Cause,Not meeting criteria,5,,N,,Y,2020,,N,Medium,2030,2030,,18184,,,AK-1010204-Ketchikan,Ketchikan Area Watersheds Plan: Bacteria Management Strategy,Protection Approach,Modify,State,"Knudson Cove, located in Ketchikan within the southern end of Clover Passage",,,0.12,Miles
48995,10,AK,State,AKDECWQ,Alaska,BEACH,2024,2024,AK_B_1010203_001,Knudson Cove Beach,A,Not Supporting,5,,OTHER_USE,MARINE WATER / WATER SUPPLY / INDUSTRIAL,,F,2,,,,,,,,PATHOGENS,FECAL COLIFORM,Cause,Meeting criteria,5,,N,,Y,2020,,N,Medium,2030,2030,,18184,,,AK-1010204-Ketchikan,Ketchikan Area Watersheds Plan: Bacteria Management Strategy,Protection Approach,Modify,State,"Knudson Cove, located in Ketchikan within the southern end of Clover Passage",,,0.12,Miles
48996,10,AK,State,AKDECWQ,Alaska,BEACH,2024,2024,AK_B_1010203_001,Knudson Cove Beach,A,Not Supporting,5,,OTHER_USE,MARINE WATER / WATER SUPPLY / AQUACULTURE,,N,5,,,,,,,,PATHOGENS,FECAL COLIFORM,Cause,Not meeting criteria,5,,N,,Y,2020,,N,Medium,2030,2030,,18184,,,AK-1010204-Ketchikan,Ketchikan Area Watersheds Plan: Bacteria Management Strategy,Protection Approach,Modify,State,"Knudson Cove, located in Ketchikan within the southern end of Clover Passage",,,0.12,Miles
48997,10,AK,State,AKDECWQ,Alaska,BEACH,2024,2024,AK_B_1010203_001,Knudson Cove Beach,A,Not Supporting,5,,OTHER_USE,MARINE WATER / WATER SUPPLY / SEAFOOD PROCESSING,,N,5,,,,,,,,PATHOGENS,FECAL COLIFORM,Cause,Not meeting criteria,5,,N,,Y,2020,,N,Medium,2030,2030,,18184,,,AK-1010204-Ketchikan,Ketchikan Area Watersheds Plan: Bacteria Management Strategy,Protection Approach,Modify,State,"Knudson Cove, located in Ketchikan within the southern end of Clover Passage",,,0.12,Miles
48998,10,AK,State,AKDECWQ,Alaska,BEACH,2024,2024,AK_B_1010203_001,Knudson Cove Beach,A,Not Supporting,5,,RECREATION_USE,MARINE WATER / WATER RECREATION / SECONDARY RECREATION,,F,2,,,,,,,,PATHOGENS,FECAL COLIFORM,Cause,Meeting criteria,5,,N,,Y,2020,,N,Medium,2030,2030,,18184,,,AK-1010204-Ketchikan,Ketchikan Area Watersheds Plan: Bacteria Management Strategy,Protection Approach,Modify,State,"Knudson Cove, located in Ketchikan within the southern end of Clover Passage",,,0.12,Miles
48999,10,AK,State,AKDECWQ,Alaska,BEACH,2024,2024,AK_B_1010203_001,Knudson Cove Beach,A,Not Supporting,5,,FISHCONSUMPTION_USE,MARINE WATER / HARVESTING FOR CONSUMPTION OF RAW MOLLUSKS OR OTHER RAW AQUATIC LIFE,,N,5,,,,,,,,PATHOGENS,FECAL COLIFORM,Cause,Not meeting criteria,5,,N,,Y,2020,,N,Medium,2030,2030,,18184,,,AK-1010204-Ketchikan,Ketchikan Area Watersheds Plan: Bacteria Management Strategy,Protection Approach,Modify,State,"Knudson Cove, located in Ketchikan within the southern end of Clover Passage",,,0.12,Miles
49000,10,AK,State,AKDECWQ,Alaska,BEACH,2024,2024,AK_B_1010203_001,Knudson Cove Beach,A,Not Supporting,5,,OTHER_USE,MARINE WATER / WATER SUPPLY / INDUSTRIAL,,F,2,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Meeting Criteria,Meeting criteria,2,,N,,,,,N,,,,,18184,,,,,,,,"Knudson Cove, located in Ketchikan within the southern end of Clover Passage",,,0.12,Miles
49001,10,AK,State,AKDECWQ,Alaska,BEACH,2024,2024,AK_B_1010203_001,Knudson Cove Beach,A,Not Supporting,5,,OTHER_USE,MARINE WATER / WATER SUPPLY / AQUACULTURE,,N,5,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Meeting Criteria,Meeting criteria,2,,N,,,,,N,,,,,18184,,,,,,,,"Knudson Cove, located in Ketchikan within the southern end of Clover Passage",,,0.12,Miles
49002,10,AK,State,AKDECWQ,Alaska,BEACH,2024,2024,AK_B_1010203_001,Knudson Cove Beach,A,Not Supporting,5,,OTHER_USE,MARINE WATER / WATER SUPPLY / SEAFOOD PROCESSING,,N,5,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Meeting Criteria,Meeting criteria,2,,N,,,,,N,,,,,18184,,,,,,,,"Knudson Cove, located in Ketchikan within the southern end of Clover Passage",,,0.12,Miles
49003,10,AK,State,AKDECWQ,Alaska,BEACH,2024,2024,AK_B_1010203_001,Knudson Cove Beach,A,Not Supporting,5,,ECOLOGICAL_USE,"MARINE WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,F,2,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Meeting Criteria,Meeting criteria,2,,N,,,,,N,,,,,18184,,,,,,,,"Knudson Cove, located in Ketchikan within the southern end of Clover Passage",,,0.12,Miles
49004,10,AK,State,AKDECWQ,Alaska,BEACH,2024,2024,AK_B_1010203_001,Knudson Cove Beach,A,Not Supporting,5,,RECREATION_USE,MARINE WATER / WATER RECREATION / CONTACT RECREATION,,N,5,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Meeting Criteria,Meeting criteria,2,,N,,,,,N,,,,,18184,,,,,,,,"Knudson Cove, located in Ketchikan within the southern end of Clover Passage",,,0.12,Miles
49005,10,AK,State,AKDECWQ,Alaska,BEACH,2024,2024,AK_B_1010203_001,Knudson Cove Beach,A,Not Supporting,5,,RECREATION_USE,MARINE WATER / WATER RECREATION / SECONDARY RECREATION,,F,2,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Meeting Criteria,Meeting criteria,2,,N,,,,,N,,,,,18184,,,,,,,,"Knudson Cove, located in Ketchikan within the southern end of Clover Passage",,,0.12,Miles
49006,10,AK,State,AKDECWQ,Alaska,BEACH,2024,2024,AK_B_1010203_001,Knudson Cove Beach,A,Not Supporting,5,,FISHCONSUMPTION_USE,MARINE WATER / HARVESTING FOR CONSUMPTION OF RAW MOLLUSKS OR OTHER RAW AQUATIC LIFE,,N,5,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Meeting Criteria,Meeting criteria,2,,N,,,,,N,,,,,18184,,,,,,,,"Knudson Cove, located in Ketchikan within the southern end of Clover Passage",,,0.12,Miles
49007,10,AK,State,AKDECWQ,Alaska,BEACH,2024,2020,AK_B_1010203_002,Beacon Hill Beach,A,Not Supporting,5,5,RECREATION_USE,MARINE WATER / WATER RECREATION / CONTACT RECREATION,,F,2,,,,,,,,PATHOGENS,ENTEROCOCCUS,Meeting Criteria,Meeting criteria,2,,N,,,,,N,,,,,18184,,,AK-1010204-Ketchikan,Ketchikan Area Watersheds Plan: Bacteria Management Strategy,Protection Approach,Modify,State,"Near Beacon Hill, located in Ketchikan on the northern end of South Higgins Point",,,0.07,Miles
49008,10,AK,State,AKDECWQ,Alaska,BEACH,2024,2020,AK_B_1010203_002,Beacon Hill Beach,A,Not Supporting,5,5,OTHER_USE,MARINE WATER / WATER SUPPLY / INDUSTRIAL,,F,2,,,,,,,,PATHOGENS,FECAL COLIFORM,Cause,Meeting criteria,5,,N,,Y,2020,,N,Medium,2030,2030,,18184,,,AK-1010204-Ketchikan,Ketchikan Area Watersheds Plan: Bacteria Management Strategy,Protection Approach,Modify,State,"Near Beacon Hill, located in Ketchikan on the northern end of South Higgins Point",,,0.07,Miles
49009,10,AK,State,AKDECWQ,Alaska,BEACH,2024,2020,AK_B_1010203_002,Beacon Hill Beach,A,Not Supporting,5,5,OTHER_USE,MARINE WATER / WATER SUPPLY / AQUACULTURE,,N,5,,,,,,,,PATHOGENS,FECAL COLIFORM,Cause,Not meeting criteria,5,,N,,Y,2020,,N,Medium,2030,2030,,18184,,,AK-1010204-Ketchikan,Ketchikan Area Watersheds Plan: Bacteria Management Strategy,Protection Approach,Modify,State,"Near Beacon Hill, located in Ketchikan on the northern end of South Higgins Point",,,0.07,Miles
49010,10,AK,State,AKDECWQ,Alaska,BEACH,2024,2020,AK_B_1010203_002,Beacon Hill Beach,A,Not Supporting,5,5,OTHER_USE,MARINE WATER / WATER SUPPLY / SEAFOOD PROCESSING,,N,5,,,,,,,,PATHOGENS,FECAL COLIFORM,Cause,Not meeting criteria,5,,N,,Y,2020,,N,Medium,2030,2030,,18184,,,AK-1010204-Ketchikan,Ketchikan Area Watersheds Plan: Bacteria Management Strategy,Protection Approach,Modify,State,"Near Beacon Hill, located in Ketchikan on the northern end of South Higgins Point",,,0.07,Miles
49011,10,AK,State,AKDECWQ,Alaska,BEACH,2024,2020,AK_B_1010203_002,Beacon Hill Beach,A,Not Supporting,5,5,RECREATION_USE,MARINE WATER / WATER RECREATION / SECONDARY RECREATION,,F,2,,,,,,,,PATHOGENS,FECAL COLIFORM,Cause,Meeting criteria,5,,N,,Y,2020,,N,Medium,2030,2030,,18184,,,AK-1010204-Ketchikan,Ketchikan Area Watersheds Plan: Bacteria Management Strategy,Protection Approach,Modify,State,"Near Beacon Hill, located in Ketchikan on the northern end of South Higgins Point",,,0.07,Miles
49012,10,AK,State,AKDECWQ,Alaska,BEACH,2024,2020,AK_B_1010203_002,Beacon Hill Beach,A,Not Supporting,5,5,FISHCONSUMPTION_USE,MARINE WATER / HARVESTING FOR CONSUMPTION OF RAW MOLLUSKS OR OTHER RAW AQUATIC LIFE,,N,5,,,,,,,,PATHOGENS,FECAL COLIFORM,Cause,Not meeting criteria,5,,N,,Y,2020,,N,Medium,2030,2030,,18184,,,AK-1010204-Ketchikan,Ketchikan Area Watersheds Plan: Bacteria Management Strategy,Protection Approach,Modify,State,"Near Beacon Hill, located in Ketchikan on the northern end of South Higgins Point",,,0.07,Miles
49013,10,AK,State,AKDECWQ,Alaska,BEACH,2024,2024,AK_B_1010204_001,South Point Higgins Beach,A,Not Supporting,5,,RECREATION_USE,MARINE WATER / WATER RECREATION / CONTACT RECREATION,,F,2,,,,,,,,PATHOGENS,ENTEROCOCCUS,Meeting Criteria,Meeting criteria,2,,N,,,,,N,,,,,18184,,,AK-1010204-Ketchikan,Ketchikan Area Watersheds Plan: Bacteria Management Strategy,Protection Approach,Modify,State,Located in Ketchikan on the southern portion of Port Higgins,,,0.48,Miles
