ActivityTypeCode,ActivityMediaName,TADA.ActivityMediaName,ActivityMediaSubdivisionName,ResultSampleFractionText,TADA.ResultSampleFractionText,CharacteristicName,TADA.CharacteristicName,SubjectTaxonomicName,SampleTissueAnatomyName,MethodSpeciationName,TADA.MethodSpeciationName,TADA.ComparableDataIdentifier,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,ActivityStartDateTime,ResultMeasureValue,ResultMeasure.MeasureUnitCode,TADA.ResultMeasure.MeasureUnitCode,TADA.ResultMeasureValue,TADA.WQXResultUnitConversion,ResultValueTypeName,TADA.ResultMeasureValueDataTypes.Flag,ResultDetectionConditionText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure.MeasureValue,DetectionQuantitationLimitMeasure.MeasureUnitCode,TADA.DetectionQuantitationLimitMeasure.MeasureValue,TADA.DetectionQuantitationLimitMeasure.MeasureUnitCode,TADA.DetectionQuantitationLimitMeasure.MeasureValueDataTypes.Flag,ResultDepthHeightMeasure.MeasureValue,TADA.ResultDepthHeightMeasure.MeasureValue,TADA.ResultDepthHeightMeasure.MeasureValueDataTypes.Flag,ResultDepthHeightMeasure.MeasureUnitCode,TADA.ResultDepthHeightMeasure.MeasureUnitCode,ResultDepthAltitudeReferencePointText,ActivityRelativeDepthName,ActivityDepthHeightMeasure.MeasureValue,TADA.ActivityDepthHeightMeasure.MeasureValue,TADA.ActivityDepthHeightMeasure.MeasureValueDataTypes.Flag,ActivityDepthHeightMeasure.MeasureUnitCode,TADA.ActivityDepthHeightMeasure.MeasureUnitCode,ActivityTopDepthHeightMeasure.MeasureValue,TADA.ActivityTopDepthHeightMeasure.MeasureValue,TADA.ActivityTopDepthHeightMeasure.MeasureValueDataTypes.Flag,ActivityTopDepthHeightMeasure.MeasureUnitCode,TADA.ActivityTopDepthHeightMeasure.MeasureUnitCode,ActivityBottomDepthHeightMeasure.MeasureValue,TADA.ActivityBottomDepthHeightMeasure.MeasureValue,TADA.ActivityBottomDepthHeightMeasure.MeasureValueDataTypes.Flag,ActivityBottomDepthHeightMeasure.MeasureUnitCode,TADA.ActivityBottomDepthHeightMeasure.MeasureUnitCode,ResultTimeBasisText,StatisticalBaseCode,ResultFileUrl,ResultAnalyticalMethod.MethodName,ResultAnalyticalMethod.MethodDescriptionText,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodUrl,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionMethod.MethodDescriptionText,SampleCollectionEquipmentName,MeasureQualifierCode,ResultCommentText,ActivityCommentText,HydrologicCondition,HydrologicEvent,DataQuality.PrecisionValue,DataQuality.BiasValue,DataQuality.ConfidenceIntervalValue,DataQuality.UpperConfidenceLimitValue,DataQuality.LowerConfidenceLimitValue,SamplingDesignTypeCode,LaboratoryName,ResultLaboratoryCommentText,ResultIdentifier,ActivityIdentifier,OrganizationIdentifier,OrganizationFormalName,ProjectName,ProjectDescriptionText,ProjectIdentifier,ProjectFileUrl,QAPPApprovedIndicator,QAPPApprovalAgencyName,CountryCode,StateCode,CountyCode,MonitoringLocationName,MonitoringLocationTypeName,MonitoringLocationDescriptionText,LatitudeMeasure,TADA.LatitudeMeasure,LongitudeMeasure,TADA.LongitudeMeasure,HorizontalCoordinateReferenceSystemDatumName,HUCEightDigitCode,MonitoringLocationIdentifier,AquiferName,AquiferTypeName,LocalAqfrName,ConstructionDateText,WellDepthMeasure.MeasureValue,WellDepthMeasure.MeasureUnitCode,WellHoleDepthMeasure.MeasureValue,WellHoleDepthMeasure.MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityEndDate,ActivityEndTime.Time,ActivityEndTime.TimeZoneCode,ActivityEndDateTime,ActivityConductingOrganizationText,SampleAquifer,ActivityLocation.LatitudeMeasure,ActivityLocation.LongitudeMeasure,ResultStatusIdentifier,ResultWeightBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,USGSPCode,BinaryObjectFileName,BinaryObjectFileTypeCode,AnalysisStartDate,ResultDetectionQuantitationLimitUrl,LabSamplePreparationUrl,timeZoneStart,timeZoneEnd,SourceMapScaleNumeric,HorizontalAccuracyMeasure.MeasureValue,HorizontalAccuracyMeasure.MeasureUnitCode,HorizontalCollectionMethodName,VerticalMeasure.MeasureValue,VerticalMeasure.MeasureUnitCode,VerticalAccuracyMeasure.MeasureValue,VerticalAccuracyMeasure.MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,FormationTypeText,ProjectMonitoringLocationWeightingUrl,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,ProviderName,LastUpdated
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Fluoride,FLUORIDE,NA,NA,NA,NA,FLUORIDE_DISSOLVED_NA_UG/L,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,0.04,mg/l,UG/L,40,Convert,Actual,Numeric,NA,Detection limit by DQCALC,0.01,mg/l,0.01,MG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"Fluoride, wf, IC","Standard Methods (22d ed), 2012, p 4-5 - 4-7",IC003,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",NA,NWIS-121857305,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00950,NA,NA,2021-09-28,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Silica,SILICA,NA,NA,NA,NA,SILICA_DISSOLVED_NA_UG/L,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,0.246,mg/l,UG/L,246,Convert,Actual,Numeric,NA,Detection limit by DQCALC,0.05,mg/l,0.05,MG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"Metals, wf, ICP-AES (NWQL)","USGS OF 93-125, p 101",PLA11,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",NA,NWIS-121857306,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,00955,NA,NA,2021-09-15,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Arsenic,ARSENIC,NA,NA,NA,NA,ARSENIC_DISSOLVED_NA_UG/L,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,0.23,ug/l,UG/L,0.23,Convert,Actual,Numeric,NA,Blank-adjusted method detect limit,0.1,ug/l,0.1,UG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"Elements, wf, cICP-MS",USGS TMR 5-B1,PLM10,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",NA,NWIS-121857307,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,01000,NA,NA,2021-11-01,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Barium,BARIUM,NA,NA,NA,NA,BARIUM_DISSOLVED_NA_UG/L,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,18.6,ug/l,UG/L,18.6,Convert,Actual,Numeric,NA,Blank-adjusted method detect limit,0.1,ug/l,0.1,UG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"Metals, wf, ICP-MS",USGS OF 92-634,PLM43,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",NA,NWIS-121857308,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,01005,NA,NA,2021-11-01,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Beryllium,BERYLLIUM,NA,NA,NA,NA,BERYLLIUM_DISSOLVED_NA_NA,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,NA,NA,NA,NA,No Result Value,Actual,NA - Not Available,Not Detected,Blank-adjusted method detect limit,0.01,ug/l,0.01,UG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"Metals, wf, ICP-MS",USGS OF 92-634,PLM43,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",NA,NWIS-121857309,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,01010,NA,NA,2021-11-01,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Boron,BORON,NA,NA,NA,NA,BORON_DISSOLVED_NA_NA,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,NA,NA,NA,NA,No Result Value,Actual,NA - Not Available,Not Detected,Blank-adjusted method detect limit,5,ug/l,5,UG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"Metals, water, ICP-MS (NWQL)",USGS OF 92-634,PLM40,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",NA,NWIS-121857310,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,01020,NA,NA,2021-11-01,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Cadmium,CADMIUM,NA,NA,NA,NA,CADMIUM_DISSOLVED_NA_NA,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,NA,NA,NA,NA,No Result Value,Actual,NA - Not Available,Not Detected,Blank-adjusted method detect limit,0.03,ug/l,0.03,UG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"Metals, wf, ICP-MS",USGS OF 92-634,PLM43,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",NA,NWIS-121857311,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,01025,NA,NA,2021-11-01,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Chromium,CHROMIUM,NA,NA,NA,NA,CHROMIUM_DISSOLVED_NA_NA,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,NA,NA,NA,NA,No Result Value,Actual,NA - Not Available,Not Detected,Blank-adjusted method detect limit,0.5,ug/l,0.5,UG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"Elements, wf, cICP-MS",USGS TMR 5-B1,PLM10,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",NA,NWIS-121857312,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,01030,NA,NA,2021-11-01,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Cobalt,COBALT,NA,NA,NA,NA,COBALT_DISSOLVED_NA_UG/L,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,0.098,ug/l,UG/L,0.098,Convert,Actual,Numeric,NA,Blank-adjusted method detect limit,0.03,ug/l,0.03,UG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"Elements, wf, cICP-MS",USGS TMR 5-B1,PLM10,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",NA,NWIS-121857313,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,01035,NA,NA,2021-11-01,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Copper,COPPER,NA,NA,NA,NA,COPPER_DISSOLVED_NA_UG/L,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,0.94,ug/l,UG/L,0.94,Convert,Actual,Numeric,NA,Blank-adjusted method detect limit,0.4,ug/l,0.4,UG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"Elements, wf, cICP-MS",USGS TMR 5-B1,PLM10,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",NA,NWIS-121857314,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,01040,NA,NA,2021-11-01,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Iron,IRON,NA,NA,NA,NA,IRON_DISSOLVED_NA_UG/L,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,48.7,ug/l,UG/L,48.7,Convert,Actual,Numeric,NA,Detection limit by DQCALC,5,ug/l,5,UG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"Metals, wf, ICP-AES (NWQL)","USGS OF 93-125, p 101",PLA11,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",NA,NWIS-121857315,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,01046,NA,NA,2021-09-15,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Lead,LEAD,NA,NA,NA,NA,LEAD_DISSOLVED_NA_UG/L,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,0.031,ug/l,UG/L,0.031,Convert,Actual,Numeric,NA,Blank-adjusted method detect limit,0.02,ug/l,0.02,UG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"Metals, wf, ICP-MS",USGS OF 92-634,PLM43,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",below the reporting level but at or above the detection level,NWIS-121857316,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,01049,NA,NA,2021-11-01,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Manganese,MANGANESE,NA,NA,NA,NA,MANGANESE_DISSOLVED_NA_UG/L,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,3.12,ug/l,UG/L,3.12,Convert,Actual,Numeric,NA,Blank-adjusted method detect limit,0.4,ug/l,0.4,UG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"Metals, wf, ICP-MS",USGS OF 92-634,PLM43,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",NA,NWIS-121857317,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,01056,NA,NA,2021-11-01,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Thallium,THALLIUM,NA,NA,NA,NA,THALLIUM_DISSOLVED_NA_NA,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,NA,NA,NA,NA,No Result Value,Actual,NA - Not Available,Not Detected,Blank-adjusted method detect limit,0.04,ug/l,0.04,UG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"Metals, water, ICP-MS (NWQL)",USGS OF 92-634,PLM40,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",NA,NWIS-121857318,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,01057,NA,NA,2021-11-01,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
Sample-Routine,Water,WATER,Surface Water,Dissolved,DISSOLVED,Molybdenum,MOLYBDENUM,NA,NA,NA,NA,MOLYBDENUM_DISSOLVED_NA_UG/L,2021-08-14,13:30:00,AKDT,2021-08-14 21:30:00,0.189,ug/l,UG/L,0.189,Convert,Actual,Numeric,NA,Blank-adjusted method detect limit,0.05,ug/l,0.05,UG/L,Numeric,NA,NA,NA - Not Available,NA,NA,NA,NA,3,0.9144000000000001,Numeric,feet,m,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,"Metals, wf, ICP-MS",USGS OF 92-634,PLM43,USGS,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,NA,NA,NA,NA,"USGS-National Water Quality Lab, Denver, CO",NA,NWIS-121857319,nwisak.01.02100235,USGS-AK,USGS Alaska Water Science Center,NA,NA,NA,NA,NA,NA,US,02,185,NA,"Lake, Reservoir, Impoundment",NA,70.05343830000000,70.0534383,-143.7336109000000,-143.7336109,NAD83,19060502,USGS-700313143435100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,Preliminary,NA,NA,NA,01060,NA,NA,2021-11-01,NA,NA,8,NA,NA,Unknown,Unknown,Interpolated from MAP.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,NA
