OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,ActivityEndDate,ActivityEndTime.Time,ActivityEndTime.TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure.MeasureValue,ActivityDepthHeightMeasure.MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure.MeasureValue,ActivityTopDepthHeightMeasure.MeasureUnitCode,ActivityBottomDepthHeightMeasure.MeasureValue,ActivityBottomDepthHeightMeasure.MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation.LatitudeMeasure,ActivityLocation.LongitudeMeasure,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionMethod.MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure.MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality.PrecisionValue,DataQuality.BiasValue,DataQuality.ConfidenceIntervalValue,DataQuality.UpperConfidenceLimitValue,DataQuality.LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure.MeasureValue,ResultDepthHeightMeasure.MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodName,ResultAnalyticalMethod.MethodUrl,ResultAnalyticalMethod.MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure.MeasureValue,DetectionQuantitationLimitMeasure.MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName,timeZoneStart,timeZoneEnd,ActivityStartDateTime,ActivityEndDateTime,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,SourceMapScaleNumeric,HorizontalAccuracyMeasure.MeasureValue,HorizontalAccuracyMeasure.MeasureUnitCode,HorizontalCollectionMethodName,HorizontalCoordinateReferenceSystemDatumName,VerticalMeasure.MeasureValue,VerticalMeasure.MeasureUnitCode,VerticalAccuracyMeasure.MeasureValue,VerticalAccuracyMeasure.MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,CountryCode,StateCode,CountyCode,AquiferName,LocalAqfrName,FormationTypeText,AquiferTypeName,ConstructionDateText,WellDepthMeasure.MeasureValue,WellDepthMeasure.MeasureUnitCode,WellHoleDepthMeasure.MeasureValue,WellHoleDepthMeasure.MeasureUnitCode,MethodSpecificationName,ProjectDescriptionText,SamplingDesignTypeCode,QAPPApprovedIndicator,QAPPApprovalAgencyName,ProjectFileUrl,ProjectMonitoringLocationWeightingUrl
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_BL-1_7/10/2020,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2020-07-10,11:11:00,AKDT,2020-07-10,11:16:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-BL-1,Birch Lake,NA,NA,NA,NA,64.3049910000,-146.6658530000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592319,NA,NA,Total dissolved solids,NA,0.09,ppt,NA,Final,Mean,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,5-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:37,STORET,8,8,2020-07-10T19:11:00Z,2020-07-10T19:16:00Z,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,19080307,NA,NA,NA,NA,64.3049910000,-146.6658530000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-KR RM 82-5/19/2021-In-situ,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2021-05-19,11:14:00,AKDT,2021-05-19,11:19:00,AKDT,Midwater,0.3,m,NA,NA,NA,NA,NA,EPACONTINUOUS;Kenai River WQ ADEC,Project EPACONTINUOUS (system generated);Kenai River DEC Water Quality Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-KR RM 82,Kenai River - River Mile 82 - Kenai Lake Bridge,NA,NA,NA,NA,60.4918100000,-149.8103800000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-977627641,NA,NA,pH,NA,7.162377,None,NA,Final,Maximum,Calculated,NA,Daily,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-13T12:46:15,STORET,8,8,2021-05-19T19:14:00Z,2021-05-19T19:19:00Z,Lake,Down stream of boat launch.  Kenai River - River Mile 82 - Kenai Lake Bridge.,19020302,NA,NA,NA,NA,60.4920000000,-149.8108700000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-KR RM 82.1-8/31/2021-Hardness-F-BLANK,Quality Control Sample-Field Blank,Water,Surface Water,2021-08-31,10:15:00,AKDT,2021-08-31,10:15:00,AKDT,NA,NA,NA,NA,NA,NA,NA,NA,Kenai River WQ ADEC,Kenai River DEC Water Quality Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-KR RM 82.1,Kenai River - River Mile 82.1,NA,NA,NA,NA,60.4915300000,-149.8125800000,WQSAR 004,AKDECWQ,Freshwater Sample Collection,"Modified 'Clean hands, dirty hands' method (EPA 1669) for trace metals sampling.",Water Sampler (Other),STORET-977630540,NA,NA,"Hardness, carbonate",Unfiltered,50.4,mg/L,NA,Final,NA,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2340B,APHA,2340 B ~ Hardness by Calculation,NA,https://www.nemi.gov/methods/method_summary/4679/,SGS,2021-09-08,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-KR%20RM%2082.1-8%2F31%2F2021-Hardness-F-BLANK/results/977630540/resdetectqntlmts,Practical Quantitation Limit,5,mg/L,NA,2023-06-13T12:54:52,STORET,8,8,2021-08-31T18:15:00Z,2021-08-31T18:15:00Z,Lake,Upstream of Cooper Landing bridge,19020302,NA,NA,NA,NA,60.4918100000,-149.8103800000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC led water quality monitoring on the Kenai River mainstem. Monitoring in 2021 and 2022 included water collection for total metals (Cu, Zn), dissolved metals (suite), DOC, TDS, and hardness. An AquaTroll was used to collect pH, water temp, conductivity, and turbidity (discrete, not continuous).","Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Kenai%20River%20WQ%20ADEC/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-KR RM 82-8/31/2021-Zn,Sample-Routine,Water,Surface Water,2021-08-31,10:05:00,AKDT,2021-08-31,10:05:00,AKDT,NA,0.3,m,NA,NA,NA,NA,NA,Kenai River WQ ADEC,Kenai River DEC Water Quality Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-KR RM 82,Kenai River - River Mile 82 - Kenai Lake Bridge,NA,NA,NA,NA,60.4920200000,-149.8111900000,WQSAR 004,AKDECWQ,Freshwater Sample Collection,"Modified 'Clean hands, dirty hands' method (EPA 1669) for trace metals sampling.",Water Sampler (Other),STORET-977630527,Not Detected,NA,Zinc,"Filtered, lab",NA,ug/L,U,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.8,USEPA,200.8 ~ EPA; Metals in Waters by ICP/MS,NA,https://www.nemi.gov/methods/method_summary/4665/,SGS,2021-09-15,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-KR%20RM%2082-8%2F31%2F2021-Zn/results/977630527/resdetectqntlmts,Practical Quantitation Limit,10,ug/L,NA,2023-06-13T12:54:50,STORET,8,8,2021-08-31T18:05:00Z,2021-08-31T18:05:00Z,Lake,Down stream of boat launch.  Kenai River - River Mile 82 - Kenai Lake Bridge.,19020302,NA,NA,NA,NA,60.4920000000,-149.8108700000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC led water quality monitoring on the Kenai River mainstem. Monitoring in 2021 and 2022 included water collection for total metals (Cu, Zn), dissolved metals (suite), DOC, TDS, and hardness. An AquaTroll was used to collect pH, water temp, conductivity, and turbidity (discrete, not continuous).","Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Kenai%20River%20WQ%20ADEC/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_CL-1_8/26/2020,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2020-08-26,10:55:00,AKDT,2020-08-26,11:00:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-CL-1,Chena Lake southeast parking lot,NA,NA,NA,NA,64.7687540000,-147.2140830000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592485,NA,NA,Specific conductance,NA,298.19,uS/cm,NA,Final,Mean,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,5-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:43,STORET,8,8,2020-08-26T18:55:00Z,2020-08-26T19:00:00Z,Lake,At the southeast bank of Chena Lake near the first parking lot off of Lake Park Rd. from Main Park Rd.,19080306,NA,NA,NA,NA,64.7687540000,-147.2140830000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-KR RM 82.1-8/31/2021-DOC-F-BLANK,Quality Control Sample-Field Blank,Water,Surface Water,2021-08-31,10:15:00,AKDT,2021-08-31,10:15:00,AKDT,NA,NA,NA,NA,NA,NA,NA,NA,Kenai River WQ ADEC,Kenai River DEC Water Quality Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-KR RM 82.1,Kenai River - River Mile 82.1,NA,NA,NA,NA,60.4915300000,-149.8125800000,WQSAR 004,AKDECWQ,Freshwater Sample Collection,"Modified 'Clean hands, dirty hands' method (EPA 1669) for trace metals sampling.",Water Sampler (Other),STORET-977627740,Not Detected,NA,Organic carbon,"Filtered, lab",NA,mg/L,U,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5310-B,APHA,5310 B ~ Total Organic Carbon by Combustion-Infrared Method,NA,https://www.nemi.gov/methods/method_summary/5717/,SGS,2021-09-17,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-KR%20RM%2082.1-8%2F31%2F2021-DOC-F-BLANK/results/977627740/resdetectqntlmts,Practical Quantitation Limit,1,mg/L,NA,2023-06-13T12:46:31,STORET,8,8,2021-08-31T18:15:00Z,2021-08-31T18:15:00Z,Lake,Upstream of Cooper Landing bridge,19020302,NA,NA,NA,NA,60.4918100000,-149.8103800000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC led water quality monitoring on the Kenai River mainstem. Monitoring in 2021 and 2022 included water collection for total metals (Cu, Zn), dissolved metals (suite), DOC, TDS, and hardness. An AquaTroll was used to collect pH, water temp, conductivity, and turbidity (discrete, not continuous).","Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Kenai%20River%20WQ%20ADEC/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_CL-1_8/13/2020,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2020-08-13,10:12:00,AKDT,2020-08-13,10:17:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-CL-1,Chena Lake southeast parking lot,NA,NA,NA,NA,64.7687540000,-147.2140830000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592478,NA,NA,Total dissolved solids,NA,0.21,ppt,NA,Final,Mean,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,5-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:43,STORET,8,8,2020-08-13T18:12:00Z,2020-08-13T18:17:00Z,Lake,At the southeast bank of Chena Lake near the first parking lot off of Lake Park Rd. from Main Park Rd.,19080306,NA,NA,NA,NA,64.7687540000,-147.2140830000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_CL-1_9/17/2020,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2020-09-17,10:50:00,AKDT,2020-09-17,10:56:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-CL-1,Chena Lake southeast parking lot,NA,NA,NA,NA,64.7687540000,-147.2140830000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592490,NA,NA,pH,NA,7.52,None,NA,Final,Minimum,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,6-minute minimum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:44,STORET,8,8,2020-09-17T18:50:00Z,2020-09-17T18:56:00Z,Lake,At the southeast bank of Chena Lake near the first parking lot off of Lake Park Rd. from Main Park Rd.,19080306,NA,NA,NA,NA,64.7687540000,-147.2140830000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-KR RM 82.1-8/31/2021-K,Sample-Routine,Water,Surface Water,2021-08-31,09:40:00,AKDT,2021-08-31,09:40:00,AKDT,NA,0.3,m,NA,NA,NA,NA,NA,Kenai River WQ ADEC,Kenai River DEC Water Quality Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-KR RM 82.1,Kenai River - River Mile 82.1,NA,NA,NA,NA,60.4917700000,-149.8103300000,WQSAR 004,AKDECWQ,Freshwater Sample Collection,"Modified 'Clean hands, dirty hands' method (EPA 1669) for trace metals sampling.",Water Sampler (Other),STORET-977630549,NA,NA,Potassium,"Filtered, lab",624,ug/L,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.8,USEPA,200.8 ~ EPA; Metals in Waters by ICP/MS,NA,https://www.nemi.gov/methods/method_summary/4665/,SGS,2021-09-15,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-KR%20RM%2082.1-8%2F31%2F2021-K/results/977630549/resdetectqntlmts,Practical Quantitation Limit,500,ug/L,NA,2023-06-13T12:54:53,STORET,8,8,2021-08-31T17:40:00Z,2021-08-31T17:40:00Z,Lake,Upstream of Cooper Landing bridge,19020302,NA,NA,NA,NA,60.4918100000,-149.8103800000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC led water quality monitoring on the Kenai River mainstem. Monitoring in 2021 and 2022 included water collection for total metals (Cu, Zn), dissolved metals (suite), DOC, TDS, and hardness. An AquaTroll was used to collect pH, water temp, conductivity, and turbidity (discrete, not continuous).","Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Kenai%20River%20WQ%20ADEC/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_BL-1_8/17/2020,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2020-08-17,11:47:00,AKDT,2020-08-17,11:53:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-BL-1,Birch Lake,NA,NA,NA,NA,64.3049910000,-146.6658530000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592336,NA,NA,pH,NA,7.35,None,NA,Final,Mean,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,6-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:38,STORET,8,8,2020-08-17T19:47:00Z,2020-08-17T19:53:00Z,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,19080307,NA,NA,NA,NA,64.3049910000,-146.6658530000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_CL-1_7/20/2020,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2020-07-20,11:31:00,AKDT,2020-07-20,11:37:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-CL-1,Chena Lake southeast parking lot,NA,NA,NA,NA,64.7687540000,-147.2140830000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592465,NA,NA,"Temperature, water",NA,21.77,deg C,NA,Final,Mean,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,7-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:42,STORET,8,8,2020-07-20T19:31:00Z,2020-07-20T19:37:00Z,Lake,At the southeast bank of Chena Lake near the first parking lot off of Lake Park Rd. from Main Park Rd.,19080306,NA,NA,NA,NA,64.7687540000,-147.2140830000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_BL-1_9/30/2020,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2020-09-30,12:26:00,AKDT,2020-09-30,12:31:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-BL-1,Birch Lake,NA,NA,NA,NA,64.3049910000,-146.6658530000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592351,NA,NA,pH,NA,7.26,None,NA,Final,Minimum,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,5-minute minimum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:39,STORET,8,8,2020-09-30T20:26:00Z,2020-09-30T20:31:00Z,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,19080307,NA,NA,NA,NA,64.3049910000,-146.6658530000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_BL-1_6/23/2020,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2020-06-23,13:35:00,AKDT,2020-06-23,13:41:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-BL-1,Birch Lake,NA,NA,NA,NA,64.3049910000,-146.6658530000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952594441,NA,NA,pH,NA,7.38,None,NA,Final,Minimum,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,6-minute minimum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:41:30,STORET,8,8,2020-06-23T21:35:00Z,2020-06-23T21:41:00Z,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,19080307,NA,NA,NA,NA,64.3049910000,-146.6658530000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-KR RM 82-5/19/2021-In-situ,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2021-05-19,11:14:00,AKDT,2021-05-19,11:19:00,AKDT,Midwater,0.3,m,NA,NA,NA,NA,NA,EPACONTINUOUS;Kenai River WQ ADEC,Project EPACONTINUOUS (system generated);Kenai River DEC Water Quality Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-KR RM 82,Kenai River - River Mile 82 - Kenai Lake Bridge,NA,NA,NA,NA,60.4918100000,-149.8103800000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-977627644,NA,NA,Salinity,NA,0.041695572,PSU,NA,Final,Mean,Calculated,NA,Daily,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-13T12:46:15,STORET,8,8,2021-05-19T19:14:00Z,2021-05-19T19:19:00Z,Lake,Down stream of boat launch.  Kenai River - River Mile 82 - Kenai Lake Bridge.,19020302,NA,NA,NA,NA,60.4920000000,-149.8108700000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-ElodeaWQ_CL-1_8/13/2020,Field Msr/Obs-Portable Data Logger,Water,Surface Water,2020-08-13,10:12:00,AKDT,2020-08-13,10:17:00,AKDT,Photic zone,NA,NA,NA,NA,NA,NA,NA,EPACONTINUOUS;Fairbanks Elodea,Project EPACONTINUOUS (system generated);Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-CL-1,Chena Lake southeast parking lot,NA,NA,NA,NA,64.7687540000,-147.2140830000,Multi-meter Sensor,AKDECWQ,Multi-Meter Sensor,Measurement collected using multi-meter sensor.,Probe/Sensor,STORET-952592474,NA,NA,pH,NA,7.86,None,NA,Final,Mean,Calculated,NA,NA,NA,NA,NA,NA,NA,NA,NA,5-minute average,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-03T15:39:43,STORET,8,8,2020-08-13T18:12:00Z,2020-08-13T18:17:00Z,Lake,At the southeast bank of Chena Lake near the first parking lot off of Lake Park Rd. from Main Park Rd.,19080306,NA,NA,NA,NA,64.7687540000,-147.2140830000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
